date,EOutInv,E_Grid,InvLoss,IL_Oper,IL_Pmax,Aux_Lss,IL_Nigh,EACOhmL,EMVOhmL,EHVOhmL,EMVTrfL,EHVTrfL,OhmLoss,EGrdLim,IL_Pmin,IL_Vmin,IL_Vmax,IL_Imax,TArray,T_Amb,WindVel,GlobInc,GlobShd,CircInc,ShdLoss,ShdBLss,ShdCLss,ShdALss,Alb_Inc,PhiAng,AngProf,AngInc,AzSol,HSol,GincThr,BeamInc,DifSInc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,ShdDLss,LIDLoss,IAMLoss,GlobIAM,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,EArrRef,EArrNom,GIncLss,TempLss,MisLoss,EArrMPP,EArray,TExtON,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,GlobHor,DiffHor,BeamHor,Syst_ON
    ,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,캜,캜,m/s,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,�,�,�,�,�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,W/m�,kW,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,kW,kW,kW,kW,kW,kW,kW,캜,캜,캜,캜,A,V,Hour,%,%,%,%,%,%,kWh/m�/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,ratio,ratio,ratio,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,W/m�,W/m�,W/m�,Hour

08/10/90 10:00,38494,36000,600.93,600.93,0,36,0,0,90.5,0.5705,328.12,160.88,437.66,1878.2,0,0,0,0,56.703,36.4,5.2999,945.34,941.22,0,4.1238,0,0,2.6708,5.1469,-18.01,71.99,17.475,-44.482,65.109,0,801.09,139.11,0.8474,0.1526,0,0.0054,1.453,810.85,2.2788,938.94,0,0,2.0692,0.2096,936.12,798.68,0,135.18,2.2597,46528,46134,-57.052,5608,198.66,39095,37322,0,56.703,20.303,0.0217,37585,993.01,1,13.642,14.777,13.159,14.253,98.463,103.14,22.688,18.199,17.554,4.4894,0.6445,0.1979,0.0284,0.7737,801.09,139.11,0,0,5.1469,945.34,1.0574,0.9956,1,1,0.9896,0.4811,0.9976,1,1,0.985,0.9153,0.9932,0.9747,0.4404,894.01,132,762.01,0
08/10/90 11:00,38174,36000,599.33,599.33,0,36,0,0,90.5,0.5705,328.12,160.88,435.09,1557.9,0,0,0,0,57.874,37.3,4.9,938.89,938.78,0,0.1081,0,0,0.0806,0.139,-2.8797,87.12,19.021,-8.2918,70.771,0,804.01,134.74,0.8563,0.1437,0,0.0001,0.0276,804.19,2.7135,936.07,0,0,2.7084,0.0051,933.26,801.6,0,131.6,0.0532,46211,45993,-59.172,5801.9,197.03,38773,37320,0,57.874,20.574,0.022,37980,982.64,1,13.735,14.878,13.249,14.351,98.454,102.29,22.533,18.198,17.554,4.3352,0.6438,0.1924,0.0286,0.779,804.01,134.74,0,0,0.139,938.89,1.002,0.9999,1,1,0.9998,0.4205,0.9971,1,1,0.9799,0.9127,0.997,0.9797,0.3838,937,134,803,0
08/10/90 12:00,38044,36000,598.29,598.29,0,36,0,0,90.5,0.5705,328.12,160.88,436.29,1428.4,0,0,0,0,58.898,38.2,4.8,942.23,939.68,0,2.5505,0,0,1.6018,2.4961,12.357,77.643,18.316,32.88,68.024,0,803.53,136.2,0.8528,0.1472,0,0.0026,0.9487,801.54,2.3849,937.29,0,0,2.3021,0.0828,934.48,801.12,0,132.55,0.809,46375,46053,-58.273,5994,196.38,38643,37319,0,58.898,20.698,0.0221,38242,975.86,1,13.686,14.824,13.202,14.3,98.452,101.94,22.613,18.198,17.554,4.4158,0.6432,0.1953,0.0284,0.7763,803.53,136.2,0,0,2.4961,942.23,1.0275,0.9973,1,1,0.993,0.3583,0.9975,1,1,0.983,0.9074,0.9948,0.9761,0.3251,917,132,785,0
08/10/90 13:00,37719,36000,596.62,596.62,0,36,0,0,90.5,0.5705,328.12,160.88,433.37,1103,0,0,0,0,60.026,39.3,4.7,948.22,936.16,0,12.059,0,0,7.8437,10.842,27.157,62.843,15.436,58.827,59.055,0,795.31,142.07,0.8387,0.1613,0,0.0114,4.2149,794.77,2.0926,934.07,0,0,1.863,0.2296,931.27,792.92,0,135.58,2.7602,46670,45895,-60.622,6176.8,194.72,38316,37317,0,60.026,20.725,0.0223,38669,965.04,1,13.599,14.73,13.119,14.21,98.443,101.08,22.757,18.197,17.554,4.5605,0.6424,0.2004,0.0282,0.7714,795.31,142.07,0,0,10.842,948.22,1.1329,0.9873,1,1,0.9703,0.2765,0.9978,1,1,0.9865,0.9234,0.9851,0.9572,0.2554,837,129,708,0
08/10/90 14:00,37145,36000,594.41,594.41,0,36,0,0,90.5,0.5705,328.12,160.88,418.64,529.1,0,0,0,0,59.648,39.6,5.1001,947.02,920.25,0,26.768,0,0,16.528,20.382,41.158,48.842,10.654,74.047,47.725,0,760.09,166.54,0.8026,0.1974,0,0.0215,10.24,782.65,2.2131,918.04,0,0,2.1231,0.09,915.28,757.81,0,153.72,3.7518,46611,45107,-71.629,6006.5,191.75,37740,37315,0,59.648,20.049,0.0219,39249,950.73,1,13.616,14.748,13.136,14.228,98.425,99.544,22.728,18.196,17.554,4.5327,0.6414,0.1994,0.0282,0.7724,760.09,166.54,0,0,20.382,947.02,1.349,0.9717,1,1,0.9385,0.1891,0.9976,1,1,0.9864,0.9766,0.9694,0.9258,0.1846,701.99,129,572.99,0
08/10/90 15:00,35172,34597,553.09,553.09,0,36,0,0,83.026,0.5234,305.77,149.03,366.64,0,0,0,0,0,57.511,39.2,5.7,899.97,861.71,0,38.253,0,0,21.73,25.77,54.28,35.72,4.3566,84.639,35.601,0,697.13,177.06,0.7746,0.2254,0,0.0286,16.523,740.26,2.3245,859.39,0,0,2.2949,0.0296,856.81,695.04,0,157.77,3.9987,44295,42225,-102.33,5277.2,181.36,35725,35725,0,57.511,18.311,0.0214,38478,928.44,1,13.717,14.858,13.284,14.389,98.452,98.452,21.599,17.42,16.87,4.1789,0.5498,0.1935,0.0255,0.7811,697.13,177.06,0,0,25.77,899.97,1.7077,0.9575,1,1,0.9067,0.1568,0.9973,1,1,0.9857,0.9927,0.9549,0.8937,0.1556,527,119,407.99,0
08/10/90 16:00,30522,30062,454.2,454.2,0,36,0,0,62.523,0.3941,244.49,116.52,268.19,0,0,0,0,0,55.191,39.3,5.2999,771.86,738.13,0,33.728,0.039,0,16.379,19.388,60,23.305,7.3534,93.318,23.27,0,592.4,160.07,0.7675,0.2325,0,0.0251,17.31,640.84,2.1803,735.95,0,0,2.1272,0.0531,733.74,590.58,0,140.21,2.9467,37990,36160,-120.62,4206.8,157,30976,30976,0,55.191,15.891,0.0217,32920,940.95,1,13.867,15.021,13.458,14.577,98.534,98.534,18.525,15.104,14.659,3.4201,0.4457,0.1846,0.0241,0.7913,592.4,160.07,0,0,19.388,771.86,2.3389,0.9563,0.9999,1,0.8919,0.1552,0.997,1,1,0.9851,0.9824,0.9535,0.8786,0.1524,330.01,93.003,237,0
08/10/90 17:00,12796,12624,144.9,144.9,0,36,0,0,10.99,0.0693,90.45,34.823,43.934,0,0,0,0,0,45.501,38.9,4.6,303.86,301.58,0,2.2831,0.1703,0,0.6707,0.9896,20.421,11.254,58.992,101.38,11.038,0,219.07,83.802,0.721,0.279,0,0.0033,1.442,266.33,2.8141,298.77,1.6189,0,1.166,0.0292,297.87,216.63,0,80.95,0.2888,14956,14680,169.6,1180,65.251,12941,12941,0,45.501,6.6007,0.0222,13338,970.24,1,14.716,15.94,14.355,15.549,98.88,98.88,7.2927,6.3103,6.1557,0.9824,0.1547,0.1347,0.0212,0.8441,219.07,83.802,0,0,0.9896,303.86,2.2675,0.9925,0.9992,1,0.9828,0.3222,0.9907,0.9926,1,0.9858,0.9084,0.9832,0.9689,0.2927,134.01,51.997,82.011,0
08/10/90 18:00,72.524,-38.478,241.95,213.55,0,36,0,0,0.0004,0,57.601,17.401,0.0343,0,0,28.406,0,0,37.521,37.3,4.2001,11.092,11.055,0,0.0367,0.028,0,0.0015,0.0024,4.3846,2.5845,83.345,107.24,2.4685,0,5.2033,5.8861,0.4691,0.5309,0,0.0002,0.0073,6.4508,1.5893,9.4658,1.4734,0,0.1158,0.0001,9.4374,3.6909,0,5.7457,0.0008,545.92,465.09,118.91,19.545,1.5805,314.48,286.07,0,37.521,0.2213,0.0234,312.64,915,1,8.912,9.6532,-1.1987,-1.2984,23.062,25.352,0.2662,0.1395,-0.0188,0.1267,0.1583,0.476,0.5945,0,5.2033,5.8861,0,0,0.0024,11.092,1.5854,0.9967,0.9946,1,0.9988,0.388,0.8562,0.7153,1,0.9803,0.9107,0.8534,0.9791,0.3534,6.9961,5.0026,1.9935,0
08/10/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,34.7,4.1001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/10/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,32.9,4.3999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/10/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,31.5,4.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/10/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,30.3,4.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/10/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,29.9,5.1001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,29.3,5.2999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,28.7,5.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,27.5,4.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,26,4.1001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 04:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,25.9,3.3001,0,0,0,0,0,0,0,0,0,0.2597,89.754,-108.48,0.2463,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 05:00,6312.1,6186.1,90.351,90.351,0,36,0,0,2.674,0.0169,65.593,21.639,9.7503,0,0,0,0,0,29.175,25.9,3.5999,150.56,149.97,0,0.5929,0.3148,0,0.085,0.1586,-11.35,6.5642,72.641,-104.17,6.3661,0,103.7,46.702,0.6888,0.3112,0,0.0011,0.193,131.52,6.5184,143.45,5.6989,0,0.813,0.0064,143.02,97.395,0,45.559,0.067,7410.5,7048.3,273.61,116.49,32.222,6402.4,6402.4,0,29.175,3.2747,0.0229,6285.8,1018.5,1,14.694,15.916,14.197,15.378,98.589,98.589,3.6135,3.122,3.0165,0.4916,0.1055,0.136,0.0292,0.8348,103.7,46.702,0,0,0.1586,150.56,2.1819,0.9961,0.997,1,0.9959,0.4639,0.9565,0.9449,1,0.9825,0.9129,0.9528,0.9785,0.4235,69.004,30.001,39.003,0
08/11/90 06:00,26923,26540,397.78,397.78,0,36,0,0,48.648,0.3067,203.02,94.526,184.7,0,0,0,0,0,41.335,27.7,4.2001,624.54,613.07,0,11.466,0.1034,0,4.9868,7.1936,-40.544,18.606,31.335,-96.099,18.508,0,487.38,129.96,0.7804,0.2196,0,0.0115,6.3755,564.15,1.7131,611.36,0,0,1.6688,0.0443,609.53,485.82,0,121.55,2.156,30739,30039,-80.895,1883.5,138.22,27321,27321,0,41.335,13.636,0.0224,27329,999.68,1,15.116,16.373,14.684,15.906,98.544,98.544,14.989,13.322,12.942,1.6668,0.3805,0.1112,0.0254,0.8634,487.38,129.96,0,0,7.1936,624.54,2.4492,0.9816,0.9998,1,0.9509,0.3068,0.9972,1,1,0.9865,0.9799,0.9789,0.9381,0.3006,255,73,182,0
08/11/90 07:00,35940,35345,576.93,576.93,0,36,0,0,86.691,0.5465,316.73,154.84,357.03,0,0,0,0,0,50.03,31.4,4.8,885.49,851.81,0,33.68,0,0,19.709,26.33,-59.146,30.854,1.9455,-87.734,30.834,0,699.84,159.32,0.7903,0.2097,0,0.0297,13.971,756.31,2.1906,849.62,0,0,2.1172,0.0734,847.07,697.74,0,142.8,6.5285,43583,41745,-106.02,3997.9,185.3,36517,36517,0,50.03,18.63,0.022,37974,961.62,1,14.25,15.435,13.793,14.94,98.42,98.42,21.252,17.806,17.235,3.4454,0.5714,0.1621,0.0269,0.811,699.84,159.32,0,0,26.33,885.49,1.925,0.962,1,1,0.9123,0.2515,0.9974,1,1,0.9854,0.9889,0.9595,0.899,0.2487,460,99.999,360,0
08/11/90 08:00,38272,36000,602.28,602.28,0,36,0,0,90.5,0.5705,328.12,160.88,421.23,1655.7,0,0,0,0,53.882,34,5.2999,949.7,923.52,0,26.187,0,0,16.937,23.497,-46.297,43.703,8.7177,-78.025,43.073,0,773.09,153.12,0.814,0.186,0,0.0247,9.2505,805.97,2.0167,921.5,0,0,1.9619,0.0549,918.74,770.77,0,141.48,6.4859,46743,45277,-69.347,5007.2,197.46,38874,37323,0,53.882,19.882,0.0216,37258,1001.7,1,13.58,14.709,13.098,14.188,98.451,102.54,22.793,18.2,17.554,4.5933,0.6452,0.2015,0.0283,0.7702,773.09,153.12,0,0,23.497,949.7,1.4679,0.9724,1,1,0.9396,0.2792,0.9978,1,1,0.9864,0.9916,0.9703,0.9268,0.2769,647,112,535,0
08/11/90 09:00,38746,36000,602.07,602.07,0,36,0,0,90.5,0.5705,328.12,160.88,439.46,2130.3,0,0,0,0,55.732,35.4,5.2999,956.52,942.96,0,13.561,0,0,9.1651,14.773,-32.601,57.399,14.128,-64.96,54.782,0,810.14,131.6,0.847,0.153,0,0.0154,4.396,816.08,1.987,940.97,0,0,1.7035,0.2835,938.15,807.71,0,125.13,5.3087,47078,46233,-55.534,5444.2,199.94,39348,37323,0,55.732,20.332,0.0217,37308,1000.4,1,13.483,14.604,13.005,14.087,98.47,103.81,22.956,18.199,17.554,4.757,0.6451,0.2072,0.0281,0.7647,810.14,131.6,0,0,14.773,956.52,1.1986,0.9858,1,1,0.9666,0.3796,0.9979,1,1,0.9866,0.9495,0.9837,0.9537,0.3604,798.01,115,683.01,0
08/11/90 10:00,38658,36000,600.55,600.55,0,36,0,0,90.5,0.5705,328.12,160.88,445.78,2042.1,0,0,0,0,57.744,37,5,953.54,949.56,0,3.9747,0,0,2.6982,5.2,-18.032,71.968,17.771,-44.004,64.892,0,826.42,121.91,0.8667,0.1333,0,0.0055,1.2765,814.37,2.0242,947.54,0,0,1.8124,0.2118,944.69,823.94,0,118.47,2.2831,46932,46556,-50.49,5847.6,199.52,39259,37321,0,57.744,20.744,0.022,37679,990.51,1,13.525,14.65,13.046,14.131,98.47,103.58,22.885,18.199,17.554,4.6862,0.6443,0.2048,0.0282,0.7671,826.42,121.91,0,0,5.2,953.54,1.0583,0.9958,1,1,0.9895,0.4811,0.9979,1,1,0.985,0.9153,0.9937,0.9747,0.4404,901,115,786,0
08/11/90 11:00,38372,36000,599.34,599.34,0,36,0,0,90.5,0.5705,328.12,160.88,442.97,1755.6,0,0,0,0,58.672,37.9,4.9,946.91,946.81,0,0.103,0,0,0.0798,0.1377,-2.8541,87.146,19.316,-8.0853,70.482,0,831.03,115.74,0.8776,0.1224,0,0.0001,0.0232,808.41,2.3324,944.48,0,0,2.3273,0.0051,941.64,828.54,0,113.05,0.0527,46606,46406,-52.865,5997.8,198.06,38971,37320,0,58.672,20.772,0.0221,37978,982.67,1,13.619,14.752,13.137,14.23,98.462,102.82,22.726,18.198,17.554,4.5278,0.6438,0.1992,0.0283,0.7724,831.03,115.74,0,0,0.1377,946.91,1.002,0.9999,1,1,0.9998,0.4204,0.9975,1,1,0.9799,0.9127,0.9974,0.9797,0.3837,945,115,830,0
08/11/90 12:00,38338,36000,598.64,598.64,0,36,0,0,90.5,0.5705,328.12,160.88,445.95,1721.5,0,0,0,0,59.575,38.8,5,952.13,949.67,0,2.4621,0,0,1.6375,2.5506,12.43,77.57,18.604,32.597,67.748,0,832.44,117.14,0.8743,0.1257,0,0.0027,0.8246,807.76,2.0612,947.61,0,0,1.9767,0.0846,944.77,829.94,0,114,0.826,46863,46560,-50.434,6181.9,197.9,38936,37319,0,59.575,20.775,0.022,38154,978.14,1,13.544,14.67,13.065,14.152,98.463,102.73,22.851,18.198,17.554,4.6534,0.6434,0.2036,0.0282,0.7682,832.44,117.14,0,0,2.5506,952.13,1.0282,0.9974,1,1,0.993,0.358,0.9978,1,1,0.983,0.9074,0.9952,0.9761,0.3248,926.01,113,813.01,0
08/11/90 13:00,38043,36000,597.52,597.52,0,36,0,0,90.5,0.5705,328.12,160.88,440.92,1426.9,0,0,0,0,60.026,39.6,5.2999,955.98,944.14,0,11.845,0,0,7.9651,10.997,27.272,62.728,15.711,58.455,58.83,0,815.24,129.75,0.8528,0.1472,0,0.0115,3.8797,801.59,1.9314,942.21,0,0,1.7002,0.2312,939.38,812.79,0,123.8,2.7927,47052,46294,-54.598,6229.4,196.39,38640,37318,0,60.026,20.426,0.0217,38437,970.91,1,13.489,14.611,13.012,14.095,98.454,101.94,22.944,18.197,17.554,4.7464,0.6429,0.2069,0.028,0.7651,815.24,129.75,0,0,10.997,955.98,1.1354,0.9876,1,1,0.9701,0.2757,0.998,1,1,0.9865,0.9238,0.9856,0.957,0.2547,841.99,117,724.99,0
08/11/90 14:00,37242,36000,594.86,594.86,0,36,0,0,90.5,0.5705,328.12,160.88,420.96,626.34,0,0,0,0,59.675,39.8,5.3999,949.15,922.7,0,26.452,0,0,16.63,20.493,41.305,48.695,10.913,73.717,47.529,0,769.8,158.86,0.811,0.189,0,0.0216,9.8213,784.7,2.1135,920.59,0,0,2.0248,0.0887,917.82,767.49,0,146.57,3.7622,46716,45232,-69.955,6027.5,192.25,37837,37316,0,59.675,19.875,0.0217,39128,953.68,1,13.585,14.715,13.106,14.196,98.428,99.803,22.78,18.196,17.554,4.5837,0.6416,0.2012,0.0282,0.7706,769.8,158.86,0,0,20.493,949.15,1.354,0.9721,1,1,0.9382,0.1885,0.9977,1,1,0.9864,0.977,0.9699,0.9254,0.1841,701,122,579,0
08/11/90 15:00,34801,34237,543.91,543.91,0,36,0,0,81.286,0.5124,300.57,146.27,359.52,0,0,0,0,0,57.742,39.4,5.3999,891.38,853.3,0,38.074,0,0,21.57,25.576,54.45,35.55,4.5993,84.353,35.418,0,689.76,176.04,0.7738,0.2262,0,0.0287,16.504,732.33,2.3129,850.99,0,0,2.283,0.0299,848.44,687.7,0,156.78,3.964,43872,41812,-105.52,5264.8,179.42,35345,35345,0,57.742,18.342,0.0216,38103,927.62,1,13.702,14.841,13.272,14.376,98.461,98.461,21.393,17.235,16.695,4.1579,0.5406,0.1944,0.0253,0.7804,689.76,176.04,0,0,25.576,891.38,1.7142,0.9573,1,1,0.9062,0.1566,0.9973,1,1,0.9857,0.9925,0.9547,0.8933,0.1555,520,118,402,0
08/11/90 16:00,31263,30786,467.16,467.16,0,36,0,0,65.598,0.4135,253.68,121.4,281.64,0,0,0,0,0,55.283,39.3,5.8,788.7,756.34,0,32.36,0.0421,0,16.379,19.388,60,23.118,7.4346,93.064,23.088,0,621.92,147.39,0.7885,0.2115,0,0.0246,15.939,656.59,2.0118,754.33,0,0,1.9587,0.0531,752.06,620.01,0,129.11,2.9467,38819,37063,-121.68,4322.3,160.86,31730,31730,0,55.283,15.983,0.0213,33733,940.62,1,13.902,15.058,13.488,14.61,98.528,98.528,18.929,15.472,15.012,3.4563,0.4604,0.1826,0.0243,0.7931,621.92,147.39,0,0,19.388,788.7,2.3899,0.959,0.9999,1,0.8919,0.1552,0.9973,1,1,0.9851,0.9824,0.9564,0.8786,0.1524,330.01,82.998,247.01,0
08/11/90 17:00,12927,12753,146.27,146.27,0,36,0,0,11.215,0.0707,91.122,35.18,44.761,0,0,0,0,0,45.385,39,5.7,306.56,304.45,0,2.1139,0.1801,0,0.6363,0.9426,20.001,11.053,59.572,101.15,10.849,0,227.07,78.554,0.7407,0.2593,0,0.0031,1.2976,269.05,2.8835,301.57,1.7568,0,1.0984,0.0283,300.66,224.45,0,75.929,0.2772,15089,14817,167.14,1183.9,65.918,13073,13073,0,45.385,6.3854,0.0212,13463,971.02,1,14.735,15.961,14.375,15.57,98.881,98.881,7.3575,6.3746,6.2186,0.9829,0.156,0.1336,0.0212,0.8452,227.07,78.554,0,0,0.9426,306.56,2.3049,0.9931,0.9992,1,0.9835,0.3249,0.9905,0.9923,1,0.9858,0.9078,0.9837,0.9695,0.295,133,48.002,85.002,0
08/11/90 18:00,24.344,-86.656,246.5,215.18,0,36,0,0,0,0,57.6,17.4,0.0258,0,0,31.32,0,0,37.389,37.2,5.1001,9.972,9.9367,0,0.0353,0.0282,0,0.0013,0.0021,4.3753,2.5791,83.346,106.88,2.4681,0,5.2383,4.7316,0.5253,0.4747,0,0.0002,0.0058,5.5557,1.5767,8.36,1.4836,0,0.0931,0.0001,8.3349,3.7154,0,4.6188,0.0007,490.81,410.76,112.54,16.447,1.3611,270.84,239.52,0,37.389,0.1892,0.0227,261.77,915,1,8.2998,8.9901,-3.0028,-3.2525,8.9884,10.164,0.2393,0.1168,-0.0423,0.1225,0.1591,0.512,0.6646,0,5.2383,4.7316,0,0,0.0021,9.972,1.6598,0.9965,0.9946,1,0.9988,0.388,0.8413,0.7153,1,0.9803,0.9108,0.8383,0.9791,0.3534,6.0078,4.0021,2.0058,0
08/11/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,33.7,5.1001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.7,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,31.2,5.3999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,30.3,5.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
08/11/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,29,5.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
